user_id,user_name,review_id,review_title,review_content,img_link,product_link,product_id,rating,rating_count
"AHQIYGWISGS2IQAQ3OM4IZHKIV4Q,AGXCRSJZ5RYOGMFVSLNRCILGSATQ,AE4MORXG46LGABI76KRVGV5BCLMQ,AHPN4Q3AZDX3HSUYDT7MHYDIL6QQ,AGBOBQFRZDOF5XPJRLHJYOGRFKNA","Vineet,shreyas,Amazon Customer,shaurya,Kartik Yadav","R2FY1Z66KZXJWD,R2HMU574902EOQ,R33J3X2N75IXU3,R3GGQG1U2KLAE3,R31AMOLX49DVF8","Nice watch but some cons,Great device for the budget !! And amazing amazon service!!,Good watch in this price,Watch faces could have been better,Amoled Screen & Touch, Average Wrist Band.","Today only i recieved this watch at first instance it win my heart ....I was using it a whole day and i found some pros and cons of this watchPros# Amoled Display is very bright and nice# Look and design is premium# Bluetooth calling is awesome, speaker is loud and clear . Even my voice is reaching to opposite party very clearly while calling with watch.# calculator features is useful# Multi Functional crown button is easy and useful .. Easily to change theme with just scroll the crown button# play music directly from the watch with the internal storage although its only 128 mb but sufficient to store around 10 songs approx.. song sound quality is also fine# strap quality is good and soft# TWS connecting features is also niceCons# sometimes i found watch is disconnected with my phone  ..not sure why its happened as i have checked only for one day# fingerprints are clearly visible on  Screen Glass .. i have attached the pic for it#Health Tracker are near to accurate but never rely on smartwatch at this price range.i have measure the bp with this watch and with bp machine both results are different... 70-80% accurate only..# AI Voice assistant is not very useful as it only work for mobile when i press the voice assistant button on watch .. like if i give command to set alarm on watch it set alarm on mobile so basically it just a button to wake up google assistant for mobile phone.#Sometimes when you pick call from your mobile phone call automatically transfer to watch and voice started coming from the watch speaker.. which is quite irritating..this must be correct by firmware updates i have purchased it for Rs.3420/- including bank offer . For this price range overall its a good & premium watch ..Its my experience with this watch for just a one dayRest how it work for long run that depends..,Recieved a damaged device at first... Slight gap between display and body from the left side.. but quickly recieved the replacement next day....The replacement was good...Amazon provided great service and delivered replacement in just 16 hours ...so great job amazon..also i live in bangalore.. so the experience might vary from place to place..ProsSmooth enough UIFairly accurate readings on all the sensorsHeartrate BP and spo2Call quality is great for the price.. good speakers and good mic..You can control spotify and soundcloud music too from the watch .and use tws to listen to spotify while controling with the watch... And it is seamless...Display is great ..colors are punchy and bezels are good enough... Not as narrow as crossbeats ignite s4 max but still good enough...Build quality is good but does not feel very premium.. it does feel like a below 5k watch...So you cannot trick anyone that this is a apple watch 😂Strap is not too long as every review mentions.. strap is good enough... Not too comfy..I ordered a metal strap from amazon for my watch and it is amazing...Ui looks much better in person than reviews.. UI is smooth and looks good... Not as good as realme watch 3 pro..But still good for the price..Overall its a good watch for the price of around 3.5k -3.9kAnymore and it is not worth the priceRealme watch 3pro is the best at around this price.. so if you get that in stock and for below 4k then get realme watch 3 pro..Or else for this price segment firebolt visionary is the overall best watch compared to all other watches under 4kConsCall when recieved on watch doesnt stay on tws it switches to watch for some reason..which is oneSteps are a little inaccurate and reads steps even if not walking..so dont rely on step counterBattery life is not great if youre using always on display and calling... Maybe around 3 daysBut otherwise battery stays for over 5 days.Blutooth range is not too good.. and varies from watch to watch.. and also phone to phone.. i get a decent bluetooth range of around 20 ft .. but this is more of a fact than a con..,I write this review after 1 week of using this watch, BP, BPM, SPO2 running and sleep tracking functions are working well, watch speaker is also loud and clear to you and the other callers. The only con is when you want to listen to songs through a watch from a mobile its Bluetooth disconnects automatically again and again, as this fund is not useful for me so ignore it, overall it's a good watch.,Everything is absolutely Greta in this smartwatch.But these things could have been better:. Watch faces- you should have the option to add upto 3-4 watch faces at once from the app rather than one at a time and 10 pre-installed ones. App ui could have been better. DND mode absent. No option to toggle Bluetooth (always on),Before review i would like to appreciate this great strategy to pour out honest reviews from users by giving them bookmyshow voucher.I loved the Touch Screen experience & Amoled screen of the watch, it gives a feel of premium watch. The band of the watch is average & doesn't look premium & i separately ordered a metal band. I am expecting Mobile App improvement from FireBoltt as I don't find it good enough if I compare it with Boat's App for its watches (As I own a Boat smartwatch). Rest Visionary is a good buy & worth the money the only thing which physically is not appealing is the average quality of the band.",https://m.media-amazon.com/images/I/41r1d8a2WGL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Fire-Boltt-Smartwatch-Resolution-Connection-Assistance/dp/B0B3N7LR6K/ref=sr_1_38?qid=1672902996&s=computers&sr=1-38,B0B3N7LR6K,4.3,"17,162"
"AEY3XQ3NAOS4ZK53VDEVWJ72UYMA,AFENYA36PCVR7U6VQVSGHGIUH7KQ,AEEYC3VV6XNJOUKLAKNJCTNZ37DQ,AE35LUYKKECJUBLJE373GGQIZNOQ,AF75CFR7RD3EVKMOZ6TU5J7GOOVA,AEIHLPUUYWECA55HPXXHUPKVA6JA,AFAEMQGQFXD6JFPE2PTK6THIH53A,AGUZOTZKNVCVN57MFLCTCNCTDLCA","Clifford Francis,Paras s.,Aditya Pandey,Abhinav Mukherjee,Abhilash S.,MKS,Pradheenadoll@ G.,parth vishnubhai parmar","RUVNSVGR3C0ZK,R3IZIBJ48U0KDN,REZOPKFLKI7YE,R3G7FE8ICIL8K5,R1G7WNTY9MC6H4,RV51Y63DBOCWS,RSYBU38UVWSP6,RADZV5UTZTYWO","Boats are the best.,Just awesome,it is good in this range .....,Great product in the price range,Awesome product,Nice,Perfect,Quality","The sound quality is amazing but you have to be very careful while using it as the wire from the earplugs to the controller seems very delicate. One negative point is that the noise cancellation sucks.,Great bass and noice overall awesome and build quality is very slick,👍,It's obviously not the best earphone out there but certainly does it's job for the price, you won't miss out on much just a bit of bassGreat buy though,Value for money. Decent build quality and looks. Best product at this price range.,Nice... Value of the product,I like this,It's best quality and good 👍  for thi renge",https://m.media-amazon.com/images/I/41dNRo8Hu8L._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/BassHeads-122-Earphones-Tangle-Straight/dp/B07QZ3CZ48/ref=sr_1_39?qid=1672902996&s=computers&sr=1-39,B07QZ3CZ48,4.2,206
"AGUV3QWPJUZF72A7TRV5XZLSRP2Q,AHQMSLQQ4T7RDZBR7K6FFS2WTG3Q,AFZVV44R3C5A6YYCZDNUTMEKD7OQ,AEZKAOXLKYZBBTZ6MEL33LAY2O5Q,AF5AATC7IJVSDOVSKOGL4KE5M52A,AF4KWHA553OSYR5DLLBBDEHHBRJA,AFEVXMESJYDWLJBXPN7HVX62TPOQ,AFI2SQEGAA3335ZEAMB52XPPHS2Q","Harsh Kumar,Arv,Debayan,Sidharrtha Jain,Chirag,Satish,Amazon Customer,Amazon Customer","R1SNDKJ3F47REI,R2TKI3QCYTIHEU,R3LOHD95Y9I8Q3,R3L674Y2TEWO4K,RCNO312K340D9,R21QJQYXKVPKBW,R11VGKTVQCTPW1,RIME7JQPW8QM8","Best for general use,Works well for basic usage,Good product in the budget,Ok product. Not so great.,Good,Good one to have,Great Product,Good.","Writing this after using it for two months --Pros -1. Noiseless button2. Soft press3. Lightweight4. Good build quality5. Non-eraseable button sign6. Easy battery installation7. Good support range8. All button work properly9. All 104 buttons are available10. Low battery indicator (The indicator does not glow when you install the new battery. It glows only when the battery is low.)Cons -1. No num-lock light2. No caps-lock light3. No scroll-lock light,Works well for my basic usage.The keys travel is smooth and fine, and mose click and wheel is  not that smooth, but that is fine as this is the starting range. Perhap the next one is slightly more expensive, I guess that might be what I could have tried.,The keyboard is superb. The mouse too is nice. However the led light of the mouse isn’t working for the piece we have received. We Mable to give a 5 star rating because of this flaw.,Comes with Duracell Batteries so you can straight away plug it and play it.You have to keep the reciever really close to the keyboard and mouse, yet mouse constantly shows lag and skips during movement.,Good,Wireless keyboard and mouse combination made my desk clean,Great product from DELL, using for a long time and it is very comfortable for long hour working.,Good product but key spaces are larger than normal pc keyboard.",https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/415yl0HeDQL._SY300_SX300_QL70_FMwebp_.jpg,https://www.amazon.in/Dell-Wireless-Keyboard-Mouse-Spill-Resistant/dp/B09T3H12GV/ref=sr_1_40?qid=1672902996&s=computers&sr=1-40,B09T3H12GV,4.2,"33,717"
"AECPFYFQVRUWC3KGNLJIOREFP5LQ,AGYYVPDD7YG7FYNBXNGXZJT525AQ,AHONIZU3ICIEHQIGQ6R2VFRSBXOQ,AFPHD2CRPDZMWMBL7WXRSVYWS5JA,AEZ346GX3HJ4O4XNRPHCNHXQURMQ,AEPSWFPNECKO34PUC7I56ITGXR6Q,AHWVEHR5DYLVFTO2KF3IZATFQSWQ,AH4QT33M55677I7ISQOAKEQWACYQ","ArdKn,Nirbhay kumar,Sagar Viswanathan,Asp,Placeholder,BharanI,sonia,Niam","RGIQEG07R9HS2,R1SMWZQ86XIN8U,R2J3Y1WL29GWDE,RYGGS0M09S3KY,R17KQRUTAN5DKS,R3AAQGS6HP2QUK,R1HDNOG6TO2CCA,R3PHKXYA5AFEOU","A Good Braided Cable for Your Type C Device,Good quality product from ambrane,Super cable,As,Good quality,Good product,its good,Good quality for the price but one issue with my unit","I ordered this cable to connect my phone to Android Auto of car. The cable is really strong and the connection ports are really well made. I already has a Micro USB cable from Ambrane and it's still in good shape. I connected my phone to the car using the cable and it got connected well and no issues. I also connected it to the charging port and yes it has Fast Charging support.,It quality is good at this price and the main thing is that i didn't ever thought that this cable will be so long it's good one and charging power is too good and also supports fast charging,Value for money, with extra length👍,Good, working fine,Product quality is good,Good,very good,Bought for my daughter's old phone.Brand new cable it was not charging, I already repacked and requested for replacement.I checked again, and there was some green colour paste/fungus inside the micro USB connector. I cleaned with an alcoholic and starts working again.Checked the ampere of charging speed got around 1400ma-1500ma - not bad, came with braided 1.5m long cable, pretty impressive for the price.Can't blame the manufacturer.But quality issues by the distributor, they might have stored in very humid place.",https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/31zOsqQOAOL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.in/Ambrane-Unbreakable-Charging-Braided-Cable/dp/B098NS6PVG/ref=sr_1_41?qid=1672902996&s=computers&sr=1-41,B098NS6PVG,4,"43,994"
"AGU3BBQ2V2DDAMOAKGFAWDDQ6QHA,AESFLDV2PT363T2AQLWQOWZ4N3OA,AHTPQRIMGUD4BYR5YIHBH3CCGEFQ,AEUVWXYP5LT7PZLLZENEO2NODPBQ,AHC7MPW55DOO6WNCOQVA2VHOD26A,AFDI6FRPFBTNBG7BAEB7JDJSMKDQ,AFQKCEEEKXCOHTDG4WUN3XPPHJQQ,AHKUUFNMBZIDLSSPA4FEHIO2EC7Q","Kunal,Himanshu,viswanath,sai niharka,saqib malik,Aashiq,Ramu Challa,Sanjay gupta","R3J3EQQ9TZI5ZJ,R3E7WBGK7ID0KV,RWU79XKQ6I1QF,R25X4TBMPY91LX,R27OK7G99VK0TR,R207CYDCHJJTCJ,R3PCU8XMU173BT,R1IMONDOWRNU5V","Good speed for earlier versions,Good Product,Working good,Good for the price,Good,Worth for money,Working nice,it's a really nice product","Not quite durable and sturdy,https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/71rIggrbUCL._SY88.jpg,Working good,https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/61bKp9YO6wL._SY88.jpg,Product,Very nice product,Working well,It's a really nice product",https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/31IvNJZnmdL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.in/Sounce-iPhone-Charging-Compatible-Devices/dp/B096MSW6CT/ref=sr_1_42?qid=1672902996&s=computers&sr=1-42,B096MSW6CT,3.9,"7,928"
"AEL5HU25IP7YT5WK3LXNC5M36NBA,AG6OO5TADBKM6RSXLN54U2LYYPXA,AFBICZEMDBBG2PL7T424USBD3PNQ,AH6KGRI6O5D37TRWQAKYLMWIZMKQ,AFQY3C6LSFBOO4FUHKKVD7Q6LFIQ,AEP3MKB5RNDLJPK4JW22FX74WKFQ,AFDTYPH2YS7I3XDWEY5I6RXU53MA,AEUXJSPLBCM6V4UCEVFPF53YC4GA","Sanjay G.,Vinay Bucha,Amazon Customer,arun,Rohit,Saly b,Aasim Ansari,Aniruddha Joshi","R14ALM4LONM07K,RBQ5KLENMT5W,RC8LE1R8ZUXK6,R2DOHSMCOKMG28,R23BQ1TQ435IEO,RX6XRNRWHWUBM,RQTVJP9U5HCTZ,R19QIA3XET90J7","Some improvement required,Not best for tracking sleep, calories burnt of heart rate.,Noise,Noise watch is good,NOISE,DOes everything well so far,Noises,Bluetooth calling","1. Please add app gallery when we do right to left swap on home screen. Because right to left swap or left to right swap have same pages.2. It should ring instead of vibrate in alarm or you can give it optional depends  on user.3. The temperature doesn't sync fast I have to go in the noisefit app  again and again and do it on and off in weather settings to sync feels like jugad. All these things can be fix from updates so pls try to do it,The watch looks cool and works very well but the sensors are not the most accurate. It shows that I am up 1 to 1½ hour every night when I am not also the heart rate is generally higher than what it actually is and the calories burnt are lower, the pedometer is more or less accurate,Nice one. Only Bp monitor is missing.,I like this product,I liked the watch very much,DOes everything well so far,I m happy,Good features",https://m.media-amazon.com/images/I/413x7j3Z30L._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Noise-ColorFit-Bluetooth-Fully-Functional-Brightness/dp/B09ZQK9X8G/ref=sr_1_43?qid=1672902996&s=computers&sr=1-43,B09ZQK9X8G,4.1,"5,179"
"AFWREBMJRX47V7TJD5E7VUBKZY3Q,AFKUWB5DABB7DVVRNJADCSDKFJ5Q,AGCKABAFBXEB4DLQSVS2YPRFULZA,AEWO5MXEBFN3PMJAXYAUXB4OMBOA,AGBNLIOKIT72A2TBLG6A35XUEIMQ,AGDC3KZSQJMQL3GNEEMOIZRKXUAQ,AENODPH3RWTEZMADDI7ZXXD5UBLQ,AGGJWLZDECN7FGJ45NLF4JOUE27A","Pallavi Varur,Amitasap,PRADEEP,Karma,JASWANTSINGH,Suhasini Muppidi,Atesham,Arun Kumar","R2BYIBOB1SJCU5,R27XI4KBBS4CO0,RNDLXV8UJZSO,R1HOQAPL2PXKNX,R3DZGHPLQSWOLO,R37YZ6CK8TNTM4,R3KPNR16XZW0ZH,R28BCVQ1MKZP7S","Good,gud,Hard disk,Good product,Serve the purpose,Seagate portable 1TB External Hard disc,Good,Good use","Good one.,gud,Hard disk is good but data cable quality poor,Finalised this product after a lot of research. It works well. Go for it.,Serve the purpose,Good one,Nice product,Still at work.",https://m.media-amazon.com/images/I/41igriVLabS._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Seagate-Expansion-1TB-External-HDD/dp/B08ZJDWTJ1/ref=sr_1_44?qid=1672902996&s=computers&sr=1-44,B08ZJDWTJ1,4.5,"50,810"
"AHLLRY3ISUM56WO2EJYCDE4J6E3Q,AGL2WQUXIVJ7MJZO2FQA5YEEKYGA,AGPMMNZ6KT752BNQNASY52CKSHHA,AFTPAQY425APNC5O64CFVBNYGUMA,AFFGWYKF2QF2IRGERWSNOLQ2QW7A,AFFQMKXLAXT54MS2POKG6RZSRQXA,AE3ZQLAKLHGLFWBN2LOJTSYYN7HA,AHI4OYSIYXJIJIXAO73LAUJTEICQ","IC,neetu singh,Prasenjit Jana,DANGAR RAMABEN KARSHANBHAI,Kushal,M.Pradhan,Naresh,ANURAG GUPTA","RXPIU94G6Y8XR,RG8WXHVO3Q5BN,R2VKT81SI4UN3S,R1TH2LQCYPBXMS,R1XO0RGL2VW166,R2WSQJGLL679MI,R1CEANV7C25XJ6,R2SFO5ZGKFMA3A","Value for money, good wuality,Reliable and easy to use 👌,Good,AVARAGE PRODUCT,VGA quality!!,No mic is available in the product,Basic functions ok,Good when used in day light","The video is slight zoomed in, which is great for office work since you want it to focus on face rather than the rest of the background. However there is a slight tinge of sepia (warm temperature) in the picture quality/ hence reduced 1 star. Really cost effective!,Product helped me in my live classes,Yes,THIS PRODUCT IS AN AVERAGE PRODUCT. PICTURE QUALITY IS OK OK AND ALSO MIKE IS WORKING OK OK CALLER LISTENS TO YOUR VOICE NORMALLY. BUT ITS GOOD TO USE FOR THE OFFICE OR HOME FOR SKYPE CALLING OR ZOOM MEETINGS.,the picture quality is crap!! tbh,No mic,Quick setup, no downloads needed, built quality no complaints, picture quality just near average, mic quality ok, could be cheaper,It is good in daylight if you have window to for sunlight when you use it work better. In the night it start lagging (you need too much lighting in the night that may harm your eyes and start headache)I gave 4 bc of pricing but 3 star for camera quality. (Bcz not good in night)",https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/31XFxTn1DCL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/HP-Webcam-Wide-Angle-Calling-Microsoft/dp/B08FTFXNNB/ref=sr_1_45?qid=1672902996&s=computers&sr=1-45,B08FTFXNNB,3.7,"3,369"
"AFJ7UDS63R5ITGAMOSRK7KNWHSSA,AH7ZV5NZPWUYLZQLPVYXXYV4VOVA,AHIHRVMHYHOH5D52QNATDQ6G3VRQ,AFDTXWDJNXAYUGM542YUPNIBHBOQ,AFICHFCZ5WJJOZ6HM67EQ2L3YYTA,AEP7EC356VG6MRFKXMOMUB7P54XA,AG2SFK64KDQ5YXJ2DRZSQHA7IAIQ,AGKFITVCPLXDAGC5SLHFRLXPQYYA","Wilson Patel,Sneha m,Karthikeyan G,Karnal kumar,Deepak Rathod,Kumar Satyam,Arun Sharma,Placeholder","RLR4ETD7RIB3P,R2TLZ8IYTYAIJR,R3C4LR2YHIRZ95,R3M7POECW3UFL3,R31RTO2FZW8SEN,RV2OCYSB602OB,R31GOALBI9UPLK,R1CTAKZMHTLVVO","Useful for simple use,Great product,Good,Good but not satisfying 🙂,Good product,Good product at this price.,Not for gaming,Good product.","I have used it for week now on daily basis. It's a good product.1.For normal use It's great. You can use it with ease.2. For game 🎮  also it is usable but it's littel bit on heavy side Its unnoticeable if you are not that habitable to play games.3 sleep mode is a good feature which helps to save battery 🔋. And you don't have to worry about killing the switch whenever you leave the pc.,Nice product,Value for money,This mouse is very noisy and small too.I have returned this mouse because I got a better product of Quantum with keyboard which satisfies me.Also this mouse package doesn't contain any battery.So, you should care and think twice before purchasing this product.,Nice product so far it working smooth,Good product at this price. But after falling down it gets broken.,Good for basic use not for gaming.,I like this product.",https://m.media-amazon.com/images/I/31HWJqJdtjL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/ZEBRONICS-Zeb-Dash-Wireless-Receiver-Buttons/dp/B08YDFX7Y1/ref=sr_1_46?qid=1672902996&s=computers&sr=1-46,B08YDFX7Y1,3.5,"11,827"
"AEWAZDZZJLQUYVOVGBEUKSLXHQ5A,AG5HTSFRRE6NL3M5SGCUQBP7YSCA,AH725ST5NW2Y4JZPKUNTIJCUK2BA,AHV3TXIFCJPMS4D5JATCEUR266MQ,AGWIGDEMFIIUAOXYY2QATNBSUGHA,AFSTSLQUV4EVEXWKBOLEFHL2H5YQ,AGAKDNBHY2FKX7I4ACRGILU7QL7A,AFNWJUWJRHCC6HN52KMG5AKZY37Q","Omkar dhale,JD,HEMALATHA,Ajwadh a.,amar singh chouhan,Ravi Siddan,Himanshu Goel,Udaykumar","R3EEUZKKK9J36I,R3HJVYCLYOY554,REDECAZ7AMPQC,R1CLH2ULIVG5U3,R2DMKIBGFKBD6R,RC89B5IAJUTR5,R3B3DDON5FH8DS,R13WAEJDI5RS36","Good product,Good one,Nice,Really nice product,Very first time change,Good,Fine product but could be better,Very nice it's charging like jet","Good product,long wire,Charges good,Nice,I bought this cable for Rs.339 worthy product for this price, i tested it in various charger adapters 33w and 18w it supports fast charging as well.,Good,Ok,I had got this at good price on sale on Amazon and product is useful with warranty but for warranty you need to go very far not practical for such a cost and mine micro to type c connector stopped working after few days only.,I like this product",https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/41V5FtEWPkL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Deuce-300-Resistant-Tangle-Free-Transmission/dp/B08HDJ86NZ/ref=sr_1_47?qid=1672902996&s=computers&sr=1-47,B08HDJ86NZ,4.2,"94,364"
"AEU3E6TTMRR3RHIFOK3IF6XYSDLQ,AEZYNEENP5XHNOPLJJETULXZCA3A,AEGIDWKG4HE7J5FFY65JSBQTELFA,AG5DWPD54QGSLWJ6QUFERLPNAX4Q,AGHNMCD4YF3P2TJZ4OARR35PZT5Q,AEXUB3TKS66IKTFNZZYLP4CJ2IZQ,AFGWFXKWBDBAQ6Q2FCANAK7ZJGUA,AFZDR5KNLP6HTBN33LC3AZ472J5A","HARDIK A.,JAYANTH,Huq Enterprises,E.C.GEORGE,Prince of world,vishwanath pratap yadav,Gurumoorthi,HIMANSHU JOSHIYARA","R1ZFP957X6NEUB,R1V5NJVJMX27HK,R37W2Z08BFVMN2,R23NRC2SDTFP1R,R2IDKTNLPSRRXA,R3TRXLCPJ7CXLS,R2RQD6H9YMSUK6,RS9ZB4H3Y5CQZ","Worth Buying !,Good one for the offered price,Good one in that budget,Good one.,best at that price.,good,Ok,Very good product","I am using this Product from last 12 days, and its working great.Keyboard:- Keys are really soft touch and almost soundless. It automatically goes in power saving mode with in 1m20sec when not in use.Mouse:- works smooth works almost on every surface .Fast-typers  can also use this product. - YES.Just that the material/plastic of the keyboard is expected within this price.,This model companion 102 Keyboard buttons are not as comparable /comfortable as other standard basic model availableHowever we need to  practice to get used to it .Overall it is ok for rough use , where we can avoid using laptop keyboard ..Keyboard requires AAA battery and mouse require AA battery.. it could have maintained same.. need to check battery life of keyboard.Mouse doesn't come with on off button to save battery life.,Good,For the space I'm using, it's good. One of the key came out then I've to replace. Now working well. But not dependable bcos if u r not careful...... when the next one comes out can't say then it's useless.,keyboard is excelent, but mouse quality is below average...but at that price a perfect choice.,good,Ok,Very good product",https://m.media-amazon.com/images/I/41UUBwBt05S._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Zebronics-Zeb-Companion-107-Wireless-Keyboard/dp/B087FXHB6J/ref=sr_1_48?qid=1672902996&s=computers&sr=1-48,B087FXHB6J,3.5,"15,295"
"AEDCAWW6MGT4UO4RRH7NOK3EH5SA,AFMZX4QR2GN2JMC5GZS66RJM4YTQ,AFLG2PW5COQFF4ALCTWAHMWQ5XBQ,AGT75OEHIEIVEH3WH3ARDJGVUM2Q,AEZW37RE5IIP2MCYW7NCWO3CTJCA,AFGLU4AR4M7DZADQJX5SUGNZW7UQ,AG6YU7BHITXUFJ22336KYWROTZKA,AFWHBJHINMLO6RESQFNCY27BFGHQ","Mananveer singh,Lavanya.G,Ananta Bhaskar Somawanshi,JYOTHI. N,Jaikrit,Govind Prajapati,Amazon Customer,Ramanjaneyulu","R2BUP3AXKYUHYP,R3B772KI95MWNX,R7R351CJN43NM,R84AXG1XCM1R3,RYCTR2UZGN6GU,R1VNKAJ163SXLP,R310TJNPM9I9ZO,R231H2ZVU5558I","Very Good for Beginners,Light weight & sturdy,Product is good and light weight.,Excellent,Easy to use and light weight to carry,Superb tripod, I'm happy🙂,good product,Ok Good","I recently purchased a tripod online from Amazon and I am very pleased with the purchase. The product arrived quickly and was well packaged, making it easy to set up. The construction is solid and sturdy, allowing me to confidently use my camera without fear of any wobbling or shaking. In addition, the price was extremely affordable compared to similar products on other sites. Overall, I would highly recommend this product for anyone looking for an inexpensive yet reliable tripod!,Product is good as expected, sturdy, light weight and good for beginnersThank you,Product is good and light weight.,I like it very much the product was amazing at affordable price it very useful and helpful for beginners,It is very easy to use and light weight to carry around. Great tool for clicking pictures on a scenic holiday.,It's stability is perfect. Beginners can start with it👍,like the stability and mobile holder,Simply Superb this one for phones & cameras",https://m.media-amazon.com/images/I/41Fm0YcrDqL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Syvo-3130-Aluminum-Universal-Lightweight/dp/B07N42JB4S/ref=sr_1_49?qid=1672902997&s=computers&sr=1-49,B07N42JB4S,4.3,"27,139"
"AGGSPBWHNKPM222VK2PCN4PHRMWQ,AHKPIQ3BNCTJ2EVZ3SWK45X6S2MQ,AEZ4XP6EQ5UIJF5YHBGJ3EPP4MOA,AFIND4QQKETURXU76GI6655ZFS4Q,AF6SCWIB7NVHZI4WWZHXAY2JJUGA,AEE2XYKFE3DMNYQTOCBK3PEVORQA,AH7X6273K5JCM64M6H4NHACJNOPQ,AHJE2BSA3PARAUPU7WEXWJ6WS3KQ","Ruman,deep,Jatin Sawhney,Nehru,P R Vedprakash,LEO SELVARATHINAM,Adil,Ashish Srinivas","R3Q0EFB6CKAL4W,R3SBR1YRGFORQV,RHK2VI4OFC8UW,R1QPBRC7ZDKAB6,R2QKG9AO1MMHNQ,RLC1RHGMCZS55,R4RMB9P1YZJV3,R3L44D00WINPGV","Best to use wid like any phone.....it has great range,Good in this budget,Good,Very good for music lovers,Nice product,Boult audio airbass z20 review,Good product impressive,Worth of buying","Everything is good as I've used like a lot of earbudss nd this one i found is quite ammusing.....like i didn't get the nice range quality as in my device never cncts wid every wireless device..... but it connected wid my device nd it works swesome,After using the Bluetooth around one week i experience that call quality is average but you can use this to listen music if you are not base lover.,Bass quality is good can be better.,Overall it's good but there is small disubence during driving  with in the range,Nice and good product. Liked it,SOUND IS GOOD BUT QUALITY NORMAL,Good product impressive,Sound nd bass is good nd value for money",https://m.media-amazon.com/images/I/31Hjf7KD75L._SY300_SX300_.jpg,https://www.amazon.in/Boult-Audio-Lightning-Environmental-Cancellation/dp/B0B31BYXQQ/ref=sr_1_50?qid=1672902997&s=computers&sr=1-50,B0B31BYXQQ,3.9,"9,504"
